categoria;emoji;nome;costo;parole;priorita;nota
Viaggi;🗾;un viaggio in Giappone;2600;giappone|tokyo|kyoto|osaka|corea|cina|seoul;0;volo + 12 notti + JR Pass
Viaggi;🗽;un viaggio a New York;2400;new york|manhattan|brooklyn;0;volo + 7 notti + spese in città
Viaggi;🌋;un viaggio in Islanda;2200;islanda|reykjavik|aurora boreale|northern lights;0;volo + auto a noleggio + 8 notti
Viaggi;🏝️;un viaggio alle Maldive;3200;maldive|seychelles|mauritius|polinesia|bora bora;0;volo + resort, 7 notti
Viaggi;🦁;un safari in Africa;4500;safari|kenya|tanzania|sudafrica|namibia|botswana;0;volo + lodge + parchi, 10 giorni
Viaggi;🕌;un viaggio in Marocco;900;marocco|marrakech|fes|sahara|deserto;0;volo + 7 notti in riad
Viaggi;🐨;un viaggio in Australia;3800;australia|sydney|melbourne|nuova zelanda;0;volo lungo + 3 settimane
Viaggi;🌺;un viaggio nelle isole atlantiche;1400;azzorre|madeira|capo verde|canarie|tenerife;0;volo + 8 notti
Viaggi;🏛️;un viaggio in Grecia;1100;grecia|atene|santorini|creta|mykonos|rodi;0;volo + traghetti + 10 notti
Viaggi;🐘;un viaggio nel sud-est asiatico;2200;thailandia|vietnam|indonesia|bali|cambogia|laos|sri lanka|filippine;0;volo + 3 settimane
Viaggi;🇮🇳;un viaggio in India;2000;india|nepal|goa|rajasthan|himalaya;0;volo + 3 settimane
Viaggi;🗿;un viaggio in Sud America;3000;peru|argentina|cile|brasile|colombia|patagonia|machu picchu|bolivia;0;volo + 3 settimane
Viaggi;🌮;un viaggio in Messico;2300;messico|yucatan|cancun|citta del messico;0;volo + 2 settimane
Viaggi;🍁;un viaggio in Canada;2800;canada|toronto|vancouver|montreal;0;volo + 2 settimane
Viaggi;🇨🇺;un viaggio a Cuba o ai Caraibi;2200;cuba|caraibi|repubblica dominicana|giamaica|antille;0;volo + 2 settimane
Viaggi;🏜️;un viaggio in Egitto o Giordania;1500;egitto|giordania|petra|piramidi|luxor|mar rosso;0;volo + 10 notti
Viaggi;🇹🇷;un viaggio in Turchia;1000;turchia|istanbul|cappadocia;0;volo + 8 notti
Viaggi;🏰;un viaggio in Scozia o Irlanda;1200;scozia|irlanda|edimburgo|dublino;0;volo + auto + 10 notti
Viaggi;🏔️;un viaggio in Norvegia o nei fiordi;2400;norvegia|fiordi|svezia|finlandia|lapponia|danimarca;0;volo + 10 notti, Nord Europa
Viaggi;🇵🇹;un viaggio in Portogallo o Spagna;800;portogallo|lisbona|porto|spagna|barcellona|madrid|andalusia;0;volo + 7 notti
Viaggi;🇭🇷;un viaggio nei Balcani;700;croazia|albania|montenegro|slovenia|balcani|bosnia;0;volo o auto + 10 notti
Viaggi;🚗;un viaggio on the road;2600;route 66|on the road|coast to coast|road trip america;0;volo + auto + 3 settimane
Viaggi;🚢;una crociera;1600;crociera|nave da crociera|msc|costa crociere;0;cabina doppia, una settimana
